accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-1.5505976562500001,0.8734999999999999,9.28187890625,-0.040128285156250026,-0.002547234374999981,0.64152325390625,SLEEP
-1.52426171875,1.06373046875,9.25952734375,-0.053623992187500025,0.02513488281250002,0.6603217265625,SLEEP
-1.4335156249999998,1.1909375,9.29232421875,-0.06105369921875003,0.011340027343750019,0.6569495195312499,SLEEP
-1.1362265625,1.3450859375,9.351765625,-0.08082187500000002,-0.03520256249999998,0.6600308125,SLEEP
-0.89503515625,1.82187890625,9.428390625,0.01072099609374998,-0.08659682031249999,0.58642955859375,SLEEP
-0.8395625,2.0801679687499997,9.42256640625,0.09367560937499997,-0.01934982031249998,0.45707710937499996,SLEEP
-0.8211328124999999,2.180953125,9.3836328125,0.08362268749999997,0.03763278906250002,0.29467523046875,SLEEP2SIT
-0.84501953125,1.98147265625,9.4673125,-0.012428875000000022,0.090875953125,0.23176770312499997,SLEEP2SIT
-0.7810078125,2.00016796875,9.544246093749999,-0.049892726562500024,0.043540613281250015,0.17809637890625,SLEEP2SIT
-1.0727304687499999,2.40193359375,9.170359375,0.03992432031249998,0.06837264062500001,0.09312307812499998,SLEEP2SIT
-1.1098046874999998,2.895640625,8.7244375,0.25016968359374997,0.04187141796875002,-0.04951342968750002,SLEEP2SIT
-1.425171875,2.9556953125,8.717082031250001,0.21759867187499998,-0.011985906249999984,-0.16436528125,SLEEP2SIT
-1.7239921875,2.8009453125,8.6438203125,0.09168731249999998,-0.04960960156249998,-0.25029192578125,SLEEP2SIT
-2.00166015625,2.57974609375,8.62024609375,0.046521664062499975,-0.03939974999999998,-0.30088987500000003,SLEEP2SIT
-2.3939609375,2.202859375,8.4844921875,0.005186175781249976,-0.016812175781249983,-0.33235820312500003,SLEEP2SIT
-2.7197421874999996,1.79839453125,8.3159296875,-0.027938703125000023,0.013830906250000016,-0.395496828125,SLEEP2SIT
-2.99190234375,1.53615234375,8.26321875,0.06308167187499998,0.034407371093750014,-0.5306286406249999,SLEEP2SIT
-3.1433007812500002,1.3290703125,8.243910156250001,0.146434953125,0.019051187500000014,-0.6455580390625001,SIT
-3.35900390625,0.99698046875,8.264140625,0.16961653515624997,-0.003225191406249985,-0.6655539609375,SIT
-3.3093671875000004,0.42888281250000004,8.53355078125,0.09680035937499996,-0.021205062499999986,-0.660581796875,SIT
-3.2968125,-0.33689453124999996,9.0374140625,-0.05074851953125003,-0.07209144921874999,-0.61201201171875,SIT
-3.01028515625,-0.676640625,9.156945312500001,-0.06199925000000002,-0.04308311718749998,-0.5453116328125001,SIT
-2.828234375,-0.7206796875,9.21029296875,0.07957378124999998,-0.016808386718749985,-0.44732887890625,SIT
-2.63487890625,-0.711453125,9.27128515625,0.14003057812499997,-0.026463265624999985,-0.38388426562500005,SIT2STAND
-2.38910546875,-0.5230625,9.3920234375,0.18168083984375,-0.035802039062499985,-0.33936524609375,SIT2STAND
-2.235234375,-0.4918359375,9.54157421875,0.22730508593749998,-0.031472484374999984,-0.2909266171875,SIT2STAND
-2.04001171875,-1.1464453125,9.29517578125,-0.024789484375000025,-0.07330116406249998,-0.13469110937500003,SIT2STAND
-1.87698046875,-1.776546875,8.6353515625,-0.27539325000000003,-0.062270328124999975,-0.027956578125000013,SIT2STAND
-1.78226171875,-2.697828125,7.842210937500001,-0.44602161718750005,0.029262476562500018,-0.027820761718750014,SIT2STAND
-1.6936914062500001,-3.60990234375,7.049375,-0.5081117734375,0.11492696093750002,-0.06784728906250001,STAND
-1.6341992187499998,-4.5106015625,6.2645078125,-0.51485115234375,0.1498911953125,-0.07892850781250002,STAND
-1.56429296875,-5.423273437500001,5.476273437500001,-0.519095203125,0.16569290625000002,-0.07680303125000001,STAND
-1.5023828124999998,-6.33781640625,4.694773437499999,-0.52130052734375,0.17745305859375002,-0.08160883593750001,STAND
-1.4594375000000002,-7.23425390625,3.8997929687500004,-0.52093390625,0.18417843750000001,-0.08025957031250001,STAND
-1.3821796875,-8.160632812500001,3.12137890625,-0.5167783203125,0.18414170703125002,-0.08621973828125003,STAND2SLEEP
-1.231109375,-9.005546875,2.37787109375,-0.529301625,0.151412171875,-0.07367328125000001,STAND2SLEEP
-1.17748828125,-9.0067578125,1.9040546875,-0.36538822656250003,0.16121083984375,-0.09366509375000001,STAND2SLEEP
-1.34051953125,-9.035570312499999,2.1657812499999998,-0.11517328906250002,0.16949286718750003,-0.049367796875000015,STAND2SLEEP
-1.5470898437499998,-8.44223828125,2.9693125,0.14355785937499996,0.07649339453125001,0.07752246874999999,STAND2SLEEP
-1.7729609375,-7.6028046875,3.74742578125,0.315249921875,-0.06487117187499998,0.25892975,STAND2SLEEP
-2.09721484375,-6.7101015625,4.4437109375,0.36641654296875,-0.11541617578124998,0.402402390625,STAND2SLEEP
-2.24710546875,-6.0003046875,5.20128515625,0.340584359375,-0.12329127343749999,0.456654265625,STAND2SLEEP
-2.40153515625,-5.101152343750001,5.98766796875,0.31530637499999997,-0.19410349609374997,0.5025124765625,STAND2SLEEP
-2.3415624999999998,-3.90264453125,6.7660898437500006,0.377918328125,-0.22053456249999998,0.573138109375,STAND2SLEEP
-2.2631171875000002,-2.62294140625,7.38821484375,0.45962814453125,-0.26466883203124997,0.6098034140625,STAND2SLEEP
-2.15713671875,-1.4982890625,8.1632890625,0.47400323437499997,-0.2582932890625,0.691140390625,STAND2SLEEP
-2.145484375,-0.47940625000000003,8.85960546875,0.420567234375,-0.22125232812499998,0.7675966640625,SLEEP
-2.08601953125,0.3718984375,9.279453125,0.34774610546874996,-0.1842273125,0.7731179453124999,SLEEP
-1.8951093749999999,0.9706796875,9.34380859375,0.228224875,-0.14553899218749997,0.69796526953125,SLEEP
-1.7523242187499999,1.26664453125,9.2828203125,0.10549566015624999,-0.06772432812499998,0.5674668125,SLEEP
-1.53290234375,1.44283203125,9.3478125,0.05375435546874998,-0.030423230468749986,0.42033641796875,SLEEP
-1.3891875,1.7951835937499998,9.3858046875,0.05771520703124998,-0.044903640624999984,0.3519712109375,SLEEP
-1.14775390625,2.10617578125,9.34966015625,0.10055373828124999,0.004492804687500015,0.31702613671874996,SLEEP2STAND
-1.0696132812499999,2.29312109375,9.2611015625,0.10752045703124999,-0.06038109374999999,0.21083466406249998,SLEEP2STAND
-1.1980234375,2.4598359375,9.1433984375,0.08092660937499997,0.06565648046875001,0.16213785546874998,SLEEP2STAND
-1.37326953125,2.5897890625,9.085460937499999,0.08131747265624997,0.026883679687500016,-0.007158078125000014,SLEEP2STAND
-1.47592578125,2.5907304687500003,9.08391796875,0.08738237499999998,-0.026188652343749987,-0.171433921875,SLEEP2STAND
-1.5887304687500001,2.41973828125,9.109066406250001,0.027728011718749977,-0.07283521093749998,-0.266553078125,SLEEP2STAND
-1.7768984374999999,2.22575,9.0600234375,0.008065550781249976,-0.06194696093749999,-0.31224880859375,SLEEP2STAND
-2.08334765625,1.788203125,9.048066406250001,-0.022425335937500023,-0.020630742187499985,-0.3554172578125,SLEEP2STAND
-2.15166015625,0.89492578125,8.80716015625,-0.11309865234375002,-0.005462171874999987,-0.4653539140625,SLEEP2STAND
-2.0998359375,-0.024109375000000002,8.196371093749999,-0.247504515625,0.004204328125000013,-0.5755145937499999,SLEEP2STAND
-2.0541640625,-1.08195703125,7.4320351562499996,-0.35162487500000006,0.06984398828125,-0.65948991015625,SLEEP2STAND
-2.23092578125,-2.3779296875,6.763625,-0.439791734375,0.21615948437500002,-0.680840796875,STAND
-2.10953515625,-3.79709765625,6.221484375,-0.51174728515625,0.19380248046875,-0.6764127343749999,STAND
-2.0181796875,-5.14179296875,5.5968867187499995,-0.574606375,0.22978715625,-0.59183725,STAND
-1.91059765625,-6.2983359375,4.90794140625,-0.5425178671875,0.2670297421875,-0.50728807421875,STAND
-1.72026953125,-7.20909375,4.21165234375,-0.457081234375,0.26809092968750003,-0.455186609375,STAND
-1.49745703125,-8.126265625,3.58065625,-0.40709256640624997,0.24787125781250002,-0.411769203125,STAND
-1.1054648437499999,-8.85258984375,2.94445703125,-0.383405765625,0.21608596875000002,-0.366807328125,STAND
-0.927109375,-9.11370703125,2.40170703125,-0.31195241015625,0.18931849609375,-0.2772409375,WALK
-0.8952421875,-9.258652343749999,2.2702265625,-0.17886729687500003,0.17866939843750002,-0.15444510156250002,WALK
-0.9163515624999999,-9.279480468750002,2.497625,-0.03979041015625002,0.1340122890625,-0.07409662890625002,WALK
-0.9325781249999999,-9.1464609375,2.8135703124999996,0.07902831249999998,0.05441782812500002,-0.011376703125000016,WALK
-0.9013359375,-9.15931640625,2.93402734375,0.10930269140624997,-0.005129242187499983,0.002563304687499985,WALK
-0.907171875,-9.12221875,2.87214453125,0.026062445312499977,-0.0714731875,0.018820234374999984,WALK
-0.9059492187499999,-9.131093750000002,2.778046875,-0.014612925781250022,-0.07563228906249998,0.036377613281249985,WALK
-0.9442695312499999,-9.23469921875,2.6150117187500004,-0.03915440625000002,-0.048254109374999986,0.035544999999999986,WALK
-0.83613671875,-9.23225,2.50805859375,-0.05956933593750002,-0.014313234374999985,0.011905035156249986,WALK
-0.79172265625,-9.14245703125,2.6557539062499997,-0.005492687500000022,0.014216726562500014,-0.001282210937500014,WALK
-0.7310546874999999,-9.156253906249999,2.65146484375,0.04184876171874998,-0.029654066406249985,0.014160417968749986,WALK
-0.74546875,-9.1577734375,2.539921875,-0.01628732812500002,-0.11066029687499998,0.04941103124999999,WALK
-0.8046328125,-9.243910156250001,2.2993554687500004,-0.050558457031250024,-0.12842014062499998,0.06825042578124998,WALK
-0.72102734375,-9.4615234375,1.94051171875,-0.11317207812500002,-0.08932834375,0.07112628906249999,WALK
-0.71428515625,-9.315347656250001,1.88441796875,-0.11363789062500002,-0.010795832031249987,0.02604084765624999,WALK
-0.64537109375,-9.38154296875,2.0569375,0.03560371874999998,0.03461354687500002,0.016945296874999988,WALK
-0.62576953125,-9.35520703125,2.0820859375,0.03250617968749998,-0.020919078124999983,0.020018445312499987,WALK
-0.5905390625,-9.295441406250001,2.11153125,0.017171656249999976,-0.078576328125,0.04630471874999999,WALK
-0.6561015625,-9.34753515625,2.11212109375,0.018573687499999974,-0.08060778124999998,0.0628250859375,WALK
-0.65335546875,-9.387378906250001,2.06766796875,-0.004086750000000024,-0.051216703124999985,0.05243401562499998,WALK
-0.6600976562499999,-9.334660156250001,2.20435546875,0.010907226562499973,0.002693312500000015,0.036060652343749985,WALK
-0.61628515625,-9.34477734375,2.2337734375,0.04993551562499997,0.03899110156250001,0.023684874999999987,WALK
-0.5988203125,-9.320562500000001,2.2463359375,0.021043683593749973,0.021271851562500017,0.02941734765624999,WALK
-0.66405078125,-9.31441796875,2.28462890625,0.017923109374999975,-0.012976765624999985,0.03608949999999999,WALK
-0.61934765625,-9.389484375,2.21169140625,0.005387320312499973,-0.03218036718749998,0.05683292578124999,WALK
-0.63552734375,-9.28652734375,2.1819609375,-0.03784159375000003,-0.008957210937499986,0.030370859374999986,WALK
-0.5518906250000001,-9.33829296875,2.261953125,0.030408269531249973,0.04116991406250002,0.01822197656249999,WALK
-0.53930859375,-9.34594921875,2.3520390625000003,0.027436046874999974,0.030318156250000013,0.005685656249999986,WALK
-0.51971484375,-9.259847656249999,2.46755078125,0.03822957812499997,-0.009962476562499984,0.022324820312499986,STAND
-0.54175390625,-9.3150390625,2.4366015625,0.03761353124999998,-0.060441187499999986,0.04992388281249999,STAND
-0.55858984375,-9.42906640625,2.19511328125,-0.04167008203125002,-0.08267601171874998,0.049753464843749984,UNKNOWN
-0.574515625,-9.410386718749999,2.17977734375,-0.06131142187500002,-0.02620829687499998,0.028776781249999987,UNKNOWN
-0.55091015625,-9.403945312500001,2.25791015625,0.005290070312499976,0.053238285156250016,-0.0003530859375000128,UNKNOWN
-0.485046875,-9.36166796875,2.27201171875,0.025728898437499977,0.08418229687500002,-0.011948257812500012,UNKNOWN
-0.4654453125,-9.36718359375,2.3001953125,0.017358718749999974,0.09076438281250002,-0.02954690234375001,UNKNOWN
-0.46395312499999997,-9.43030859375,2.20059375,0.0036486718749999757,0.17709407812500003,-0.03622954687500001,UNKNOWN
-0.45784375,-9.422343750000001,2.18097265625,-0.02690816796875002,0.40889156640625,-0.09446038281250002,UNKNOWN
-0.42724609375,-9.4447109375,2.1043671875,-0.005078257812500023,0.6806140703125,-0.16650334375000003,UNKNOWN
-0.45572656249999993,-9.454226562499999,2.00080078125,-0.012281769531250023,0.8839425078125,-0.20244767968750002,UNKNOWN
-0.49063671875,-9.46556640625,1.94625,-0.00044129687500002283,1.00964,-0.2152334375,UNKNOWN
-0.49094921874999997,-9.480281249999999,1.89015234375,0.010672578124999978,1.09022850390625,-0.21898535546875003,UNKNOWN
-0.47255078124999994,-9.47658984375,1.851859375,0.018965585937499977,1.1530960546875,-0.23907965625000002,UNKNOWN
-0.42294140625,-9.48029296875,1.86411328125,0.03733583984374998,1.195095953125,-0.25776996875,STAND
-0.354296875,-9.467753906250001,1.91374609375,0.04373085937499998,1.2058995937499999,-0.27011771875,STAND
-0.39712499999999995,-9.462843750000001,1.9701328125,0.06743865624999998,1.20709129296875,-0.26566167187500006,WALK
-0.40781640625,-9.48953515625,1.91558203125,0.04994731249999998,1.11421853125,-0.22264703125000002,WALK
-0.42032031249999996,-9.508859375,1.95053515625,0.03164296093749998,0.89437798046875,-0.17292191015625002,WALK
-0.448171875,-9.349496093750002,2.224203125,0.07990562499999998,0.6416868750000001,-0.10419165625000001,WALK
-0.3605703125,-9.30442578125,2.6054453125,0.15987488671875,0.44788407421875004,-0.08104969140625001,WALK
-0.30117578125,-9.257515625000002,2.62016015625,0.11413186718749997,0.33111951562499997,-0.08702335937500001,WALK
-0.29044921874999996,-9.2326875,2.622015625,0.03860392968749998,0.22916476171875003,-0.060027847656250015,WALK
-0.34499609374999995,-9.36906640625,2.54786328125,0.007461593749999976,0.11597587500000002,-0.025472093750000015,WALK
-0.29080078125,-9.3212265625,2.4562265625,-0.033402359375000024,0.04767920312500002,-0.013224519531250017,WALK
-0.28284765624999997,-9.234781250000001,2.6223515625,0.00024202343749997902,0.002694359375000019,-0.013129101562500016,WALK
-0.2602265625,-9.21976171875,2.6254296874999996,0.045627281249999985,-0.05148828124999998,0.008100789062499983,WALK
-0.29089062499999996,-9.222503906250001,2.56689453125,-0.008206406250000018,-0.060923343749999984,0.006636249999999984,WALK
-0.3451406249999999,-9.231390625,2.4145820312499997,-0.02442161718750002,-0.08788537109374998,0.028336042968749985,WALK
-0.30439453124999993,-9.41005078125,2.15652734375,-0.07580565625000002,-0.04634911718749998,0.025547101562499983,WALK
-0.26641015625,-9.352109375,1.95333984375,-0.11138220703125001,-0.010856644531249982,-0.015643007812500012,WALK
-0.2605625,-9.39532421875,2.1292421875,-0.00973471875000002,-0.04517462499999998,0.006786062499999986,WALK
-0.24278906249999996,-9.37078515625,2.1650859375000002,0.01965967578124998,-0.024697152343749983,-0.007676917968750014,WALK
-0.25597265625,-9.27269140625,2.18713671875,0.02053244531249998,0.011718117187500016,-0.0006802812500000148,WALK
-0.3362109375,-9.34749609375,2.25150390625,0.02441146093749998,0.04332779687500002,0.004697476562499986,WALK
-0.34049218749999993,-9.366187499999999,2.16906640625,0.0034616562499999795,0.07199892187500001,-0.001163312500000014,WALK
-0.33592968749999996,-9.37047265625,2.271125,0.005844078124999978,0.09019739062500001,-0.018085281250000012,WALK
-0.36168359375,-9.3428828125,2.31740234375,0.029934617187499978,0.07951046093750001,-0.0074257968750000135,WALK
-0.36290234374999997,-9.337359375,2.35939453125,0.025545023437499977,0.07519671875000002,-0.0047713750000000135,WALK
-0.36353515625,-9.3272265625,2.4013789062499997,0.02296557812499998,0.04412782812500002,-0.0055371875000000135,WALK
-0.34026953125,-9.35911328125,2.3808476562500003,0.010710882812499978,0.03387098046875002,-0.006787117187500015,WALK
-0.3313671875,-9.379640625,2.17858984375,-0.04158766406250002,0.06269581250000002,-0.024897390625000015,STAND
-0.2964453125,-9.38946484375,2.24697265625,-0.020128503906250022,0.03682192578125002,-0.009599472656250016,STAND
-0.20674218749999998,-9.405714843750001,2.34567578125,0.01592823437499998,0.007922656250000017,-0.014570921875000014,STAND
-0.11332031249999996,-9.3008828125,2.4891015625,0.03624814453124998,-0.01578473437499998,-0.024553664062500015,UNKNOWN
-0.14366015624999998,-9.30916796875,2.6742031249999996,0.06143949999999998,-0.05303782812499998,-0.002039726562500015,UNKNOWN
-0.20611718749999997,-9.226140625,2.6778671875,0.04150428906249998,-0.06291817968749998,0.036391992187499986,UNKNOWN
-0.29771875,-9.2114296875,2.87767578125,0.05149092187499998,-0.07023726562499998,0.06766665624999998,UNKNOWN
-0.34828906249999997,-9.206515625,2.8748984375,0.03234058593749998,-0.13082002734374998,0.07547097656249999,UNKNOWN
-0.4034375,-9.148929687499999,2.899734375,-0.014887437500000024,-0.249072390625,0.10955341406249999,UNKNOWN
-0.48061328124999997,-9.169464843750001,2.9156640625,-0.03627865625000002,-0.46231640234375,0.169508890625,UNKNOWN
-0.5519921874999999,-9.178054687500001,2.9095390625,-0.06023779687500002,-0.7013188124999999,0.218849,UNKNOWN
-0.5480429687499999,-9.18572265625,2.87734765625,-0.07406020703125002,-0.87666040625,0.25650718359375,UNKNOWN
-0.5835390625,-9.209660156250001,2.82858984375,-0.09125509375000003,-1.040083734375,0.29495664843749997,STAND
-0.6468906249999999,-9.21058203125,2.8031328125,-0.09769087890625001,-1.14287408984375,0.32570397265625,STAND
-0.69836328125,-9.22008203125,2.68730859375,-0.10134657812500002,-1.183563328125,0.34033653125,WALK
-0.656078125,-9.3665703125,2.571765625,-0.13986839453125002,-1.16721273046875,0.320379015625,WALK
-0.49338281249999993,-9.2553046875,2.5659296875,-0.13013714843750002,-1.12470715625,0.2604763671875,WALK
-0.40177734374999996,-9.24734765625,2.9419804687499997,-0.01950773437500002,-1.0578146249999998,0.216704359375,WALK
-0.31476953125,-9.177441406249999,2.937390625,0.01402625781249998,-0.9550045859375,0.196427,WALK
-0.32669921874999996,-9.142804687500002,2.906125,-0.013496343750000025,-0.772738015625,0.16592124609374997,WALK
-0.30433203124999997,-9.28011328125,2.7884453125,-0.03272825781250002,-0.5190113203125,0.15157347656249998,WALK
-0.30525390625,-9.17407421875,2.80069921875,-0.04316691406250003,-0.32495203515625,0.06834696874999999,WALK
-0.25380859375,-9.173433593750001,3.0599765624999997,0.052893992187499975,-0.14788210156249998,0.033105218749999984,WALK
-0.22991796874999998,-9.1259375,3.0152421875,0.03761317578124997,-0.07390943749999997,0.019189527343749988,WALK
-0.22071093749999998,-9.11307421875,2.9086015625000003,0.0005075703124999772,-0.04458142187499998,0.023951937499999985,WALK
-0.24066015624999998,-9.222171875,2.759375,-0.027378144531250023,-0.01244599999999998,0.022921074218749986,WALK
-0.22383593749999997,-9.22340625,2.58562109375,-0.06139039062500002,0.018402500000000023,0.020049140624999986,WALK
-0.22230468749999996,-9.331296875,2.41461328125,-0.03416182812500002,0.014310441406250022,0.028238968749999982,WALK
-0.19934374999999996,-9.31504296875,2.3435078125,-0.07337213281250003,-0.05746101562499998,0.04642714062499999,WALK
-0.23828515624999996,-9.387394531250001,2.34320703125,-0.02026644531250002,-0.07534410546874999,0.049603984374999986,WALK
-0.12708203124999998,-9.34723828125,2.3517812499999997,-0.00543256250000002,-0.04589173437499998,0.038822374999999985,WALK
-0.16079687499999998,-9.235976562500001,2.54362890625,0.04037549218749998,0.007779503906250016,0.025249160156249985,WALK
-0.13566015624999997,-9.30707421875,2.38977734375,0.04701310937499998,0.002141992187500016,0.03856331249999999,WALK
-0.19661718749999998,-9.2718046875,2.3993046875,-0.01715779687500002,-0.01610703124999998,0.04816364453124998,WALK
-0.22173828124999997,-9.39500390625,2.3943906249999998,-0.0003446406250000194,-0.01012084374999998,0.05149471874999998,WALK
-0.08789843749999998,-9.27823046875,2.42747265625,0.0012989492187499814,-0.013215816406249982,0.03350591796874998,WALK
-0.09616015624999998,-9.2671953125,2.5335195312499996,0.029302070312499984,-0.041319570312499984,0.013403890624999984,STAND
-0.08142187499999998,-9.3281875,2.30091015625,-0.021168207031250018,-0.06874668359374998,0.04766438281249998,STAND
-0.09883593749999997,-9.36128515625,2.38640234375,-0.021877500000000022,0.00398104687500002,0.023409249999999986,STAND
-0.07366015624999997,-9.355453125,2.4682421875,0.017283910156249978,0.07530722656250001,0.0023253007812499863,UNKNOWN
-0.10609374999999997,-9.23072265625,2.677234375,0.04790642187499998,0.06669719531250001,-0.008266070312500014,UNKNOWN
-0.21513671874999998,-9.2583125,2.76762109375,0.07442794921874997,0.01390978515625002,0.032085531249999986,UNKNOWN
-0.31316796874999997,-9.276410156250002,2.506515625,-0.03504185937500002,-0.08312898437499998,0.07912456249999998,UNKNOWN
-0.3802734375,-9.337125,2.4534765625,-0.057632613281250016,-0.17349369921874996,0.09973916015624999,UNKNOWN
-0.4201484374999999,-9.3521328125,2.3557070312499997,-0.07855457812500002,-0.3035629609375,0.11152189843749999,UNKNOWN
-0.43053125,-9.291457031250001,2.430796875,-0.06322518359375003,-0.48150055078125,0.10858716796875,UNKNOWN
-0.42929296874999995,-9.363175781250002,2.34681640625,-0.052970046875000024,-0.73404921875,0.167205890625,UNKNOWN
-0.463296875,-9.361945312500001,2.2953124999999996,-0.08312625390625003,-0.957415578125,0.19308953124999997,STAND
-0.49669921874999995,-9.36594921875,2.23953515625,-0.08351565625000001,-1.1247881484375,0.24030715625,STAND
-0.5172617187499999,-9.37269140625,2.1892578125,-0.08058081640625003,-1.1935541328125,0.25517553515624997,STAND
-0.53995703125,-9.362886718750001,2.07802734375,-0.08633721875000003,-1.2187414375,0.25733159375,WALK
-0.47500781249999996,-9.486089843750001,2.06362890625,-0.09512718359375003,-1.2520915781250002,0.26650623828125,WALK
-0.408234375,-9.299140625,2.30115234375,-0.04696774218750002,-1.2390043124999999,0.2255991015625,WALK
-0.29580078125,-9.269398437500001,2.595046875,0.06668041406249998,-1.10527044921875,0.180495890625,WALK
-0.17413671874999997,-9.20042578125,2.6692265625,0.04102760937499998,-0.90247471875,0.11357814062499998,WALK
-0.25406249999999997,-9.199210937500002,2.59844140625,0.01703129687499998,-0.72070604296875,0.11517479687499999,WALK
-0.3377109375,-9.3459921875,2.5270351562499997,-0.020944718750000018,-0.49558222656249995,0.11048868749999999,WALK
-0.32699999999999996,-9.171921874999999,2.60703515625,-0.017266242187500017,-0.2627960390625,0.06785219531249999,WALK
-0.28476953125,-9.185093750000002,2.81666796875,0.07230173437499998,-0.10523685937499998,0.010386874999999985,WALK
-0.25349218749999997,-9.13758203125,2.76241796875,0.028322999999999987,-0.014917289062499985,-0.019012484375000017,WALK
-0.22930078124999997,-9.180503906250001,2.6560546875,-0.011378765625000016,-0.029149585937499986,-0.008581398437500014,WALK
-0.16006249999999997,-9.273359375,2.4102812499999997,-0.05310128515625001,-0.05000935546874998,-0.008072136718750015,WALK
-0.10861718749999998,-9.30401953125,2.25703515625,-0.08413529687500002,-0.03738674999999998,-0.024978781250000012,WALK
-0.11198828124999997,-9.33097265625,2.20126171875,-0.05333933984375002,-0.012132351562499985,-0.03192376171875001,WALK
-0.11932421874999997,-9.322101562499999,2.2297656249999998,-0.01610398437500002,-0.006206624999999984,-0.020915843750000017,WALK
-0.08193359374999998,-9.323625,2.26471484375,0.0045241796874999785,-0.0031177929687499838,-0.011891242187500014,WALK
-0.06386718749999996,-9.30033984375,2.2631718750000003,0.006994124999999978,-0.011318453124999983,-0.013904265625000013,WALK
-0.01059765624999997,-9.333445312499999,2.2644140624999998,-0.004169808593750022,-0.018037585937499982,-0.021382941406250015,WALK
0.0038164062500000294,-9.28043359375,2.27851171875,-0.010415203125000022,0.0017074843750000184,-0.016320023437500015,WALK
0.002558593750000029,-9.330078125,2.2956914062499996,0.012880167968749977,0.024846246093750017,-0.027960230468750014,WALK
-0.014585937499999972,-9.333753906250001,2.3548359375,0.006597640624999976,0.06036756250000001,-0.029780578125000016,WALK
-0.06297656249999997,-9.24946875,2.40815234375,0.015876226562499977,0.08168308593750001,-0.030484746093750015,WALK
-0.06385937499999997,-9.389515625,2.2515703124999997,-0.00048071093750002365,0.09472440625000002,-0.012602812500000015,WALK
-0.028632812499999973,-9.41005078125,1.987703125,-0.08119633593750003,0.10686434765625002,-0.029763699218750016,WALK
-0.01731249999999997,-9.42169921875,2.0324453125,-0.06186567187500002,0.07705396875000002,-0.037072156250000016,STAND
0.0035273437500000287,-9.42416796875,2.1160937499999997,0.006132703124999981,0.04001764062500002,-0.017410539062500018,STAND
0.03570312500000003,-9.302503906250001,2.26102734375,0.033277054687499974,0.05078764062500002,-0.021497671875000016,STAND
-0.09660937499999997,-9.3043359375,2.37656640625,0.06027352734374998,0.04618873437500002,-0.0017791250000000155,STAND
-0.16217187499999997,-9.42937109375,2.1877734375,0.004506999999999978,0.05599714062500002,0.017649843749999984,STAND
-0.25558593749999997,-9.39595703125,2.2095390624999998,-0.04564098046875002,0.04416150000000002,0.023029179687499984,STAND
-0.2568125,-9.374484375,2.3272265625,0.01835266406249998,0.014313703125000018,0.022966421874999986,STAND
-0.27796875,-9.344757812500001,2.46361328125,0.04565216015624998,0.023681937500000017,0.005296429687499985,STAND
-0.32265625,-9.27030078125,2.6441171874999996,0.05691399999999998,0.033808125000000015,-0.0010079843750000152,STAND
-0.40748828125,-9.2966484375,2.71859375,0.06595996484374998,0.016745148437500017,0.025309851562499985,STAND
-0.518359375,-9.29388671875,2.6986640625,0.01754397656249998,0.010049375000000017,0.03381524218749998,STAND
-0.5162109374999999,-9.30093359375,2.6836796874999997,0.0004840156249999791,0.005647566406250018,0.023977945312499985,STAND
-0.5376640625,-9.301828125,2.6781757812499998,-0.001708562500000021,0.010033156250000017,0.008991328124999986,TOLEFT
-0.533671875,-9.296609375,2.6919648437499997,-0.0006639609375000211,0.011914769531250017,0.002279207031249985,TOLEFT
-0.54315234375,-9.293234375,2.72721484375,0.010323898437499979,0.001858085937500017,-0.0014632968750000151,TOLEFT
-0.5839140625,-9.27454296875,2.72719921875,0.007044191406249979,0.005079296875000017,0.003973070312499985,TOLEFT
-0.702234375,-9.29816015625,2.6711171874999997,0.0007787499999999791,0.003580281250000017,0.027490874999999984,TOLEFT
-0.5796953125000001,-9.321152343749999,2.72044921875,-0.012279921875000021,-0.007086757812499982,0.015950824218749982,TOLEFT
-0.565015625,-9.2481953125,2.72107421875,0.010253953124999979,-0.024427968749999984,-0.018518562500000016,TOLEFT
-0.59688671875,-9.27362109375,2.6787773437499998,-0.00286679687500002,-0.016303312499999983,0.00044965624999998425,TOLEFT
-0.70721875,-9.2656484375,2.65794921875,-0.01381442187500002,-0.020415078124999986,0.020336453124999987,TOLEFT
-0.587765625,-9.336425781250002,2.65362109375,-0.02288579687500002,-0.03972311328124998,0.03418977343749998,TOLEFT
-0.6030820312499999,-9.26166015625,2.64105859375,-0.004790734375000019,-0.06118777343749999,-0.011424851562500019,TOLEFT
-0.581671875,-9.294152343750001,2.6162187500000003,-0.00901601171875002,-0.057712761718749984,0.006313953124999983,TOLEFT
-0.6518359375,-9.285277343750002,2.55706640625,-0.02186196875000002,-0.06627310937499999,0.028078406249999983,TOLEFT
-0.64483203125,-9.37139453125,2.443375,-0.03982646875000002,-0.08530209765624999,0.06295720703124999,TOLEFT
-0.44319921874999996,-9.353296875,2.433890625,-0.04164235937500002,-0.09172598437499999,-0.015228359375000014,TOLEFT
-0.50355078125,-9.28985546875,2.3913046875,-0.01112667968750002,-0.09761334374999998,-0.013176070312500014,TOLEFT
-0.638390625,-9.383640625,2.3388671874999996,-0.03196400000000001,-0.08258437499999997,0.04833087499999998,TOLEFT
-0.7333984374999999,-9.36740234375,2.3410351562500002,-0.02632736718750002,-0.11152132031249998,0.07784296484374999,TOLEFT
